_dewptm,_fog,_hail,_hum,_precipm,_pressurem,_rain,_snow,_tempm,_thunder,_tornado,_wdird
7,0,0,20,,1005,0,0,33,0,0,0
7,0,0,21,,1005,0,0,32,0,0,160
8,0,0,28,,1004,0,0,28,0,0,0
9,0,0,29,,1004,0,0,29,0,0,0
8,0,0,30,,1005,0,0,27,0,0,0
8,0,0,27,,1006,0,0,29,0,0,80
11,0,0,26,,1007,0,0,33,0,0,120
8,0,0,18,,1007,0,0,36,0,0,330
9,0,0,19,,1007,0,0,36,0,0,250
11,0,0,20,,1007,0,0,38,0,0,30
11,0,0,18,,1006,0,0,39,0,0,40
12,0,0,18,,1005,0,0,41,0,0,70
12,0,0,17,,1004,0,0,42,0,0,110
5,0,0,10,,1003,0,0,43,0,0,120
4,0,0,9,,1002,0,0,43,0,0,140
5,0,0,10,,1002,0,0,42,0,0,130
5,0,0,11,,1002,0,0,41,0,0,110
6,0,0,13,,1002,0,0,39,0,0,100
8,0,0,17,,1003,0,0,37,0,0,70
10,0,0,23,,1003,0,0,34,0,0,100
10,0,0,23,,1004,0,0,34,0,0,120
11,0,0,24,,1004,0,0,34,0,0,120
11,0,0,24,,1004,0,0,34,0,0,120
11,0,0,26,,1003,0,0,33,0,0,130
11,0,0,27,,1003,0,0,32,0,0,140
11,0,0,29,,1002,0,0,31,0,0,160
10,0,0,27,,1002,0,0,31,0,0,150
10,0,0,30,,1002,0,0,29,0,0,100
10,0,0,30,,1002,0,0,29,0,0,110
12,0,0,33,,1003,0,0,30,0,0,0
12,0,0,28,,1004,0,0,33,0,0,0
8,0,0,19,,1004,0,0,35,0,0,210
11,0,0,18,,1004,0,0,39,0,0,330
11,0,0,17,,1004,0,0,40,0,0,290
10,0,0,15,,1002,0,0,42,0,0,320
8,0,0,13,,1001,0,0,42,0,0,260
7,0,0,11,,1000,0,0,43,0,0,250
5,0,0,10,,999,0,0,43,0,0,220
6,0,0,12,,1000,0,0,41,0,0,200
7,0,0,13,,1000,0,0,40,0,0,240
8,0,0,16,,1001,0,0,38,1,0,280
11,0,0,22,,1001,0,0,36,1,0,330
10,0,0,23,,1002,0,0,34,1,0,280
12,0,0,25,,1003,0,0,35,0,0,330
11,0,0,27,,1003,0,0,32,0,0,10
12,0,0,31,,1003,0,0,31,0,0,350
13,0,0,37,,1003,0,0,29,0,0,320
14,0,0,42,,1003,0,0,28,0,0,310
14,0,0,42,,1003,0,0,28,0,0,310
13,0,0,39,,1003,0,0,28,0,0,320
15,0,0,45,,1003,0,0,28,0,0,300
14,0,0,42,,1003,0,0,28,0,0,10
14,0,0,37,,1004,0,0,30,0,0,20
12,0,0,29,,1004,0,0,32,0,0,310
13,0,0,29,,1005,0,0,33,0,0,270
14,0,0,27,,1004,0,0,36,0,0,320
12,0,0,25,,1004,0,0,35,0,0,320
9,0,0,20,,1004,0,0,35,0,0,280
8,0,0,18,,1003,0,0,36,0,0,320
13,0,0,31,,1003,0,0,32,0,0,10
14,0,0,35,,1004,0,0,31,0,0,50
16,0,0,48,,1004,0,0,28,0,0,60
15,0,0,51,,1005,0,0,26,0,0,60
15,0,0,51,,1007,0,0,26,0,0,360
14,0,0,45,,1007,0,0,27,0,0,120
15,0,0,51,,1006,0,0,26,0,0,120
16,0,0,57,,1006,0,0,25,0,0,110
15,0,0,54,,1006,0,0,25,0,0,80
15,0,0,61,,1006,0,0,23,0,0,100
15,0,0,61,,1006,0,0,23,0,0,110
14,0,0,57,,1006,0,0,23,0,0,140
15,0,0,64,,1007,0,0,22,0,0,160
15,0,0,64,,1007,0,0,22,0,0,170
16,0,0,65,,1008,0,0,23,0,0,330
16,0,0,57,,1009,0,0,25,0,0,20
15,0,0,45,,1009,0,0,28,0,0,90
15,0,0,42,,1009,0,0,29,0,0,70
15,0,0,38,,1009,0,0,31,0,0,60
15,0,0,34,,1008,0,0,33,0,0,50
14,0,0,30,,1008,0,0,34,0,0,360
12,0,0,25,,1007,0,0,35,0,0,70
11,0,0,23,,1006,0,0,35,0,0,60
11,0,0,23,,1005,0,0,35,0,0,60
11,0,0,23,,1005,0,0,35,0,0,60
11,0,0,23,,1005,0,0,35,0,0,60
11,0,0,24,,1005,0,0,34,0,0,60
11,0,0,26,,1006,0,0,33,0,0,40
12,0,0,29,,1006,0,0,32,0,0,50
12,0,0,31,,1007,0,0,31,0,0,40
12,0,0,33,,1007,0,0,30,0,0,60
11,0,0,31,,1008,0,0,30,0,0,100
11,0,0,35,,1007,0,0,28,0,0,70
11,0,0,35,,1007,0,0,28,0,0,50
11,0,0,37,,1007,0,0,27,0,0,90
10,0,0,36,,1007,0,0,26,0,0,100
11,0,0,41,,1007,0,0,25,0,0,110
11,0,0,41,,1007,0,0,25,0,0,0
12,0,0,47,,1008,0,0,24,0,0,0
12,0,0,42,,1009,0,0,26,0,0,60
13,0,0,37,,1009,0,0,29,0,0,80
12,0,0,31,,1010,0,0,31,0,0,220
13,0,0,31,,1010,0,0,32,0,0,230
10,0,0,22,,1010,0,0,35,0,0,10
12,0,0,23,,1010,0,0,36,0,0,80
12,0,0,22,,1009,0,0,37,0,0,50
10,0,0,20,,1009,0,0,36,0,0,100
9,0,0,18,,1008,0,0,37,0,0,40
10,0,0,19,,1007,0,0,37,0,0,20
10,0,0,20,,1006,0,0,36,0,0,360
10,0,0,20,,1006,0,0,36,0,0,60
11,0,0,24,,1007,0,0,34,0,0,40
12,0,0,28,,1007,0,0,33,0,0,50
12,0,0,29,,1008,0,0,32,0,0,70
12,0,0,31,,1008,0,0,31,0,0,70
13,0,0,35,,1008,0,0,30,0,0,110
13,0,0,35,,1008,0,0,30,0,0,100
13,0,0,37,,1008,0,0,29,0,0,110
12,0,0,35,,1008,0,0,29,0,0,110
13,0,0,37,,1008,0,0,29,0,0,130
13,0,0,39,,1008,0,0,28,0,0,130
14,0,0,45,,1008,0,0,27,0,0,100
14,0,0,47,,1009,0,0,26,0,0,100
14,0,0,42,,1010,0,0,28,0,0,110
14,0,0,37,,1010,0,0,30,0,0,140
13,0,0,31,,1011,0,0,32,0,0,140
13,0,0,28,,1011,0,0,34,0,0,130
14,0,0,28,,1011,0,0,35,0,0,140
13,0,0,25,,1010,0,0,36,0,0,150
12,0,0,22,,1009,0,0,37,0,0,160
12,0,0,21,,1009,0,0,38,0,0,190
11,0,0,20,,1007,0,0,38,0,0,190
11,0,0,18,,1007,0,0,39,0,0,100
11,0,0,20,,1006,0,0,38,0,0,70
12,0,0,22,,1006,0,0,37,0,0,50
13,0,0,25,,1006,0,0,36,0,0,70
13,0,0,26,,1006,0,0,35,0,0,90
14,0,0,30,,1006,0,0,34,0,0,90
14,0,0,33,,1006,0,0,32,0,0,100
14,0,0,35,,1006,0,0,31,0,0,100
14,0,0,35,,1006,0,0,31,0,0,110
15,0,0,40,,1005,0,0,30,0,0,100
15,0,0,42,,1005,0,0,29,0,0,100
15,0,0,42,,1004,0,0,29,0,0,110
15,0,0,45,,1004,0,0,28,0,0,110
15,0,0,42,,1004,0,0,29,0,0,120
15,0,0,42,,1005,0,0,29,0,0,140
14,0,0,37,,1005,0,0,30,0,0,140
13,0,0,33,,1006,0,0,31,0,0,150
13,0,0,33,,1006,0,0,31,0,0,150
13,0,0,31,,1007,0,0,32,0,0,160
14,0,0,28,,1006,0,0,35,0,0,140
14,0,0,28,,1006,0,0,35,0,0,140
14,0,0,28,,1006,0,0,35,0,0,140
15,0,0,25,,1006,0,0,38,0,0,140
13,0,0,21,,1004,0,0,39,0,0,140
15,0,0,25,,1006,0,0,38,0,0,140
15,0,0,25,,1006,0,0,38,0,0,140
13,0,0,20,,1002,0,0,40,0,0,130
13,0,0,20,,1001,0,0,40,0,0,110
13,0,0,20,,1000,0,0,40,0,0,110
12,0,0,20,,1000,0,0,39,0,0,100
13,0,0,22,,1000,0,0,38,0,0,110
13,0,0,24,,1000,0,0,37,0,0,90
15,0,0,30,,1000,0,0,35,0,0,90
15,0,0,32,,1000,0,0,34,0,0,90
16,0,0,36,,1000,0,0,33,0,0,100
16,0,0,38,,1001,0,0,32,0,0,110
16,0,0,38,,1001,0,0,32,0,0,110
15,0,0,38,,1000,0,0,31,0,0,120
15,0,0,38,,1000,0,0,31,0,0,120
14,0,0,35,,999,0,0,31,0,0,120
14,0,0,37,,1003,0,0,30,0,0,120
15,0,0,40,,1000,0,0,30,0,0,120
15,0,0,40,,1000,0,0,30,0,0,110
16,0,0,40,,1001,0,0,31,0,0,110
16,0,0,34,,1002,0,0,34,0,0,100
15,0,0,30,,1002,0,0,35,0,0,110
13,0,0,22,,1001,0,0,38,0,0,120
15,0,0,24,,1000,0,0,39,0,0,150
15,0,0,22,,999,0,0,41,0,0,190
10,0,0,15,,997,0,0,41,0,0,180
4,0,0,11,,996,0,0,40,0,0,230
4,0,0,11,,996,0,0,40,0,0,230
5,0,0,11,,995,0,0,41,0,0,170
5,0,0,11,,995,0,0,41,0,0,170
6,0,0,12,,996,0,0,40,0,0,150
4,0,0,11,,996,0,0,40,0,0,230
9,0,0,17,,998,0,0,38,0,0,100
5,0,0,14,,999,0,0,37,0,0,230
5,0,0,14,,999,0,0,37,0,0,250
7,0,0,17,,998,0,0,36,0,0,260
0,0,0,10,,999,0,0,37,0,0,330
0,0,0,11,,998,0,0,35,0,0,300
0,0,0,11,,998,0,0,35,0,0,320
-2,0,0,10,,999,0,0,34,0,0,340
-2,0,0,10,,999,0,0,33,0,0,20
,0,0,N/A,,999,0,0,,0,0,0
-1,0,0,11,,1000,0,0,34,0,0,150
-1,0,0,10,,1000,0,0,35,0,0,170
-1,0,0,10,,1000,0,0,35,0,0,210
3,0,0,13,,1000,0,0,36,0,0,250
3,0,0,12,,1000,0,0,37,0,0,280
3,0,0,11,,1000,0,0,38,0,0,270
3,0,0,11,,1000,0,0,38,0,0,260
3,0,0,11,,999,0,0,38,0,0,240
1,0,0,10,,999,0,0,38,0,0,260
1,0,0,10,,998,0,0,37,0,0,240
0,0,0,10,,997,0,0,37,0,0,250
0,0,0,10,,997,0,0,36,0,0,270
1,0,0,12,,999,0,0,35,0,0,240
2,0,0,13,,999,0,0,34,0,0,250
3,0,0,15,,999,0,0,33,0,0,190
3,0,0,14,,1000,0,0,34,0,0,210
1,0,0,13,,1001,0,0,33,0,0,310
1,0,0,15,,1002,0,0,31,0,0,330
3,0,0,19,,1001,0,0,29,0,0,350
3,0,0,19,,1001,0,0,29,0,0,360
3,0,0,21,,1002,0,0,27,0,0,220
3,0,0,24,,1002,0,0,25,0,0,230
3,0,0,25,,1002,0,0,24,0,0,220
3,0,0,25,,1003,0,0,24,0,0,220
4,0,0,27,,1004,0,0,24,0,0,0
4,0,0,14,,1004,0,0,35,0,0,320
4,0,0,14,,1003,0,0,35,0,0,270
3,0,0,13,,1003,0,0,35,0,0,300
4,0,0,14,,1002,0,0,35,0,0,320
4,0,0,16,,1003,0,0,33,0,0,350
5,0,0,18,,1003,0,0,32,0,0,20
5,0,0,19,,1004,0,0,31,0,0,70
6,0,0,23,,1004,0,0,29,0,0,40
3,0,0,19,,1004,0,0,29,0,0,70
8,0,0,28,,1004,0,0,28,0,0,60
8,0,0,28,,1004,0,0,28,0,0,80
8,0,0,30,,1003,0,0,27,0,0,110
8,0,0,30,,1003,0,0,27,0,0,70
9,0,0,38,,1003,0,0,24,0,0,0
8,0,0,38,,1003,0,0,23,0,0,0
7,0,0,36,,1004,0,0,23,0,0,0
10,0,0,39,,1004,0,0,25,0,0,0
7,0,0,28,,1005,0,0,27,0,0,220
4,0,0,19,,1005,0,0,30,0,0,280
2,0,0,15,,1005,0,0,32,0,0,230
1,0,0,12,,1005,0,0,35,0,0,280
3,0,0,13,,1006,0,0,35,0,0,280
2,0,0,11,,1004,0,0,37,0,0,230
1,0,0,10,,1003,0,0,37,0,0,230
4,0,0,24,,1002,0,0,26,0,0,0
4,0,0,24,,1002,0,0,26,0,0,0
1,0,0,10,,1002,0,0,37,0,0,320
1,0,0,10,,1002,0,0,37,0,0,340
1,0,0,10,,1002,0,0,37,0,0,340
1,0,0,12,,1002,0,0,35,0,0,10
0,0,0,12,,1002,0,0,33,0,0,20
1,0,0,14,,1003,0,0,32,0,0,60
1,0,0,14,,1003,0,0,32,0,0,70
4,0,0,19,,1003,0,0,30,0,0,70
4,0,0,20,,1003,0,0,29,0,0,40
4,0,0,20,,1003,0,0,29,0,0,60
4,0,0,21,,1003,0,0,28,0,0,60
5,0,0,24,,1002,0,0,27,0,0,90
4,0,0,24,,1002,0,0,26,0,0,0
5,0,0,29,,1003,0,0,24,0,0,0
4,0,0,21,,1003,0,0,28,0,0,0
3,0,0,18,,1004,0,0,30,0,0,0
6,0,0,20,,-9999,0,0,32,0,0,360
3,0,0,13,,1005,0,0,35,0,0,130
1,0,0,11,,1005,0,0,36,0,0,120
1,0,0,10,,1004,0,0,37,0,0,90
1,0,0,10,,1004,0,0,38,0,0,60
1,0,0,10,,1003,0,0,38,0,0,40
1,0,0,10,,1002,0,0,38,0,0,330
4,0,0,12,,1002,0,0,38,0,0,20
3,0,0,12,,1002,0,0,37,0,0,20
3,0,0,13,,1002,0,0,36,0,0,30
3,0,0,14,,1003,0,0,34,0,0,20
4,0,0,16,,1003,0,0,33,0,0,10
5,0,0,18,,1004,0,0,32,0,0,40
5,0,0,18,,1005,0,0,32,0,0,30
5,0,0,19,,1005,0,0,31,0,0,20
5,0,0,19,,1005,0,0,31,0,0,20
6,0,0,22,,1005,0,0,30,0,0,0
5,0,0,22,,1004,0,0,29,0,0,20
4,0,0,20,,1004,0,0,29,0,0,50
4,0,0,21,,1004,0,0,28,0,0,50
4,0,0,23,,1004,0,0,27,0,0,0
5,0,0,28,,1004,0,0,25,0,0,0
8,0,0,32,,1005,0,0,26,0,0,280
8,0,0,28,,1006,0,0,28,0,0,270
7,0,0,22,,1006,0,0,31,0,0,210
7,0,0,20,,1007,0,0,33,0,0,240
5,0,0,15,,1007,0,0,36,0,0,360
4,0,0,13,,1006,0,0,37,0,0,270
3,0,0,11,,1006,0,0,38,0,0,350
3,0,0,11,,1005,0,0,38,0,0,330
3,0,0,11,,-9999,0,0,38,0,0,330
1,0,0,10,,1004,0,0,38,0,0,360
1,0,0,10,,1004,0,0,38,0,0,350
6,0,0,21,,1006,0,0,31,0,0,300
6,0,0,21,,1006,0,0,31,0,0,300
1,0,0,10,,1003,0,0,38,0,0,360
2,0,0,11,,1004,0,0,37,0,0,360
3,0,0,13,,1004,0,0,36,0,0,20
3,0,0,13,,1005,0,0,35,0,0,10
3,0,0,15,,1005,0,0,33,0,0,40
5,0,0,18,,1006,0,0,32,0,0,0
6,0,0,21,,1006,0,0,31,0,0,300
6,0,0,22,,1006,0,0,30,0,0,310
7,0,0,26,,1006,0,0,28,0,0,0
8,0,0,32,,1006,0,0,26,0,0,0
7,0,0,32,,1006,0,0,25,0,0,0
5,0,0,28,,1006,0,0,25,0,0,0
4,0,0,27,,1006,0,0,24,0,0,0
4,0,0,29,,1006,0,0,23,0,0,0
4,0,0,27,,1007,0,0,24,0,0,230
4,0,0,23,,1007,0,0,27,0,0,250
4,0,0,17,,1008,0,0,32,0,0,290
5,0,0,16,,1008,0,0,34,0,0,290
3,0,0,13,,1008,0,0,35,0,0,270
1,0,0,10,,1008,0,0,38,0,0,280
1,0,0,10,,1008,0,0,37,0,0,280
1,0,0,10,,1007,0,0,37,0,0,310
1,0,0,10,,1007,0,0,38,0,0,300
1,0,0,10,,1007,0,0,38,0,0,320
1,0,0,10,,1006,0,0,38,0,0,290
1,0,0,10,,1006,0,0,38,0,0,310
1,0,0,10,,1005,0,0,38,0,0,280
1,0,0,10,,1005,0,0,38,0,0,330
1,0,0,10,,1005,0,0,38,0,0,290
1,0,0,11,,1005,0,0,36,0,0,300
2,0,0,12,,1006,0,0,35,0,0,30
3,0,0,15,,1007,0,0,33,0,0,0
7,0,0,23,,1007,0,0,30,0,0,0
8,0,0,28,,1007,0,0,28,0,0,0
5,0,0,23,,1007,0,0,28,0,0,0
7,0,0,26,,1007,0,0,28,0,0,0
7,0,0,30,,1007,0,0,26,0,0,0
5,0,0,23,,1006,0,0,28,0,0,0
4,0,0,24,,1006,0,0,26,0,0,90
5,0,0,28,,1007,0,0,25,0,0,200
3,0,0,25,,1007,0,0,24,0,0,210
3,0,0,24,,1008,0,0,25,0,0,220
3,0,0,20,,1009,0,0,28,0,0,260
3,0,0,17,,1009,0,0,31,0,0,260
5,0,0,16,,1009,0,0,34,0,0,260
3,0,0,12,,1009,0,0,37,0,0,260
3,0,0,11,,1009,0,0,38,0,0,310
2,0,0,11,,1008,0,0,38,0,0,320
2,0,0,11,,1008,0,0,38,0,0,280
1,0,0,9,,1008,0,0,39,0,0,330
2,0,0,10,,1008,0,0,39,0,0,350
2,0,0,10,,-9999,0,0,39,0,0,330
2,0,0,9,,1007,0,0,40,0,0,330
2,0,0,9,,-9999,0,0,40,0,0,330
2,0,0,9,,1006,0,0,40,0,0,320
5,0,0,12,,1009,0,0,39,0,0,220
5,0,0,12,,1009,0,0,39,0,0,220
2,0,0,10,,1005,0,0,39,0,0,350
4,0,0,13,,1005,0,0,37,0,0,30
4,0,0,14,,1006,0,0,36,0,0,50
4,0,0,14,,1007,0,0,35,0,0,50
4,0,0,15,,1007,0,0,34,0,0,70
7,0,0,21,,1008,0,0,32,0,0,0
9,0,0,29,,1008,0,0,29,0,0,0
6,0,0,23,,1008,0,0,29,0,0,0
7,0,0,26,,1007,0,0,28,0,0,0
7,0,0,26,,1007,0,0,28,0,0,0
8,0,0,32,,1007,0,0,26,0,0,0
6,0,0,28,,1007,0,0,26,0,0,0
10,0,0,29,,1005,0,0,30,0,0,160
6,0,0,29,,1008,0,0,25,0,0,0
7,0,0,28,,1008,0,0,27,0,0,0
4,0,0,19,,1009,0,0,30,0,0,0
4,0,0,15,,1009,0,0,34,0,0,240
5,0,0,15,,1010,0,0,36,0,0,250
5,0,0,12,,1009,0,0,39,0,0,220
3,0,0,10,,1009,0,0,40,0,0,0
3,0,0,10,,1008,0,0,40,0,0,360
3,0,0,10,,1008,0,0,41,0,0,10
4,0,0,10,,1006,0,0,42,0,0,320
4,0,0,10,,1006,0,0,42,0,0,330
4,0,0,10,,1005,0,0,42,0,0,310
4,0,0,10,,1005,0,0,42,0,0,310
3,0,0,10,,1005,0,0,41,0,0,310
2,0,0,10,,1005,0,0,39,0,0,310
8,0,0,18,,1006,0,0,36,0,0,90
9,0,0,21,,1006,0,0,34,0,0,110
10,0,0,23,,1007,0,0,34,0,0,80
11,0,0,26,,1007,0,0,33,0,0,40
11,0,0,27,,1007,0,0,32,0,0,70
11,0,0,27,,1006,0,0,32,0,0,60
11,0,0,27,,1006,0,0,32,0,0,100
11,0,0,29,,1005,0,0,31,0,0,100
11,0,0,31,,1005,0,0,30,0,0,0
10,0,0,29,,1005,0,0,30,0,0,160
10,0,0,29,,1005,0,0,30,0,0,140
10,0,0,27,,1006,0,0,31,0,0,180
10,0,0,24,,1007,0,0,33,0,0,0
8,0,0,18,,1007,0,0,36,0,0,90
12,0,0,21,,1007,0,0,38,0,0,90
14,0,0,24,,1007,0,0,38,0,0,30
7,0,0,13,,1006,0,0,40,0,0,120
7,0,0,13,,1006,0,0,40,0,0,130
7,0,0,13,,1005,0,0,41,0,0,110
7,0,0,12,,1005,0,0,42,0,0,120
7,0,0,12,,1004,0,0,42,0,0,80
7,0,0,13,,1004,0,0,41,0,0,80
7,0,0,13,,1003,0,0,41,0,0,90
8,0,0,13,,1003,0,0,42,0,0,70
10,0,0,15,,1002,0,0,41,0,0,60
13,0,0,29,,1003,0,0,33,0,0,100
11,0,0,17,,1002,0,0,40,0,0,60
12,0,0,19,,1002,0,0,40,0,0,60
13,0,0,21,,1002,0,0,39,0,0,70
13,0,0,24,,1002,0,0,37,0,0,90
16,0,0,30,,1002,0,0,36,0,0,70
14,0,0,28,,1003,0,0,35,0,0,70
13,0,0,28,,1003,0,0,34,0,0,90
13,0,0,29,,1003,0,0,33,0,0,100
14,0,0,31,,1003,0,0,33,0,0,100
14,0,0,31,,1003,0,0,33,0,0,100
14,0,0,33,,1003,0,0,32,0,0,80
15,0,0,38,,1002,0,0,31,0,0,100
15,0,0,40,,1002,0,0,30,0,0,110
16,0,0,43,,1002,0,0,30,0,0,110
16,0,0,43,,1003,0,0,30,0,0,100
17,0,0,45,,1004,0,0,30,0,0,60
17,0,0,43,,1004,0,0,31,0,0,120
17,0,0,38,,1005,0,0,33,0,0,110
18,0,0,38,,1005,0,0,34,0,0,100
16,0,0,29,,1005,0,0,37,0,0,110
15,0,0,25,,1004,0,0,38,0,0,110
14,0,0,22,,1003,0,0,39,0,0,120
13,0,0,20,,1003,0,0,40,0,0,90
14,0,0,20,,1002,0,0,41,0,0,60
14,0,0,20,,1002,0,0,41,0,0,100
14,0,0,20,,1001,0,0,41,0,0,10
13,0,0,19,,1001,0,0,41,0,0,70
13,0,0,19,,1001,0,0,41,0,0,40
14,0,0,20,,1000,0,0,41,0,0,70
17,0,0,27,,1000,0,0,39,0,0,60
18,0,0,31,,1001,0,0,38,0,0,60
18,0,0,32,,1002,0,0,37,0,0,70
18,0,0,34,,1002,0,0,36,0,0,100
19,0,0,39,,1003,0,0,35,0,0,90
19,0,0,41,,1004,0,0,34,0,0,70
19,0,0,43,,1004,0,0,33,0,0,80
20,0,0,46,,1003,0,0,33,0,0,70
20,0,0,52,,1003,0,0,31,0,0,90
19,0,0,49,,1003,0,0,31,0,0,90
20,0,0,52,,1002,0,0,31,0,0,90
13,0,0,39,,1003,0,0,28,0,0,40
19,0,0,51,,1003,0,0,30,0,0,100
20,0,0,52,,1004,0,0,31,0,0,120
21,0,0,55,,1006,0,0,31,0,0,100
20,0,0,49,,1006,0,0,32,0,0,70
19,0,0,46,,1006,0,0,32,0,0,70
18,0,0,43,,1007,0,0,32,0,0,90
19,0,0,41,,1006,0,0,34,0,0,90
19,0,0,37,,1006,0,0,36,0,0,90
19,0,0,37,,1005,0,0,36,0,0,90
20,0,0,37,,1005,0,0,37,0,0,110
19,0,0,35,,1004,0,0,37,0,0,120
20,0,0,37,,1003,0,0,37,0,0,120
19,0,0,35,,1003,0,0,37,0,0,120
18,0,0,32,,1002,0,0,37,0,0,120
18,0,0,31,,1002,0,0,38,0,0,100
18,0,0,32,,1003,0,0,37,0,0,90
18,0,0,32,,1002,0,0,37,0,0,100
10,0,0,19,,1001,0,0,37,0,0,200
11,0,0,22,,1003,0,0,36,0,0,130
13,0,0,35,,1004,0,0,30,0,0,70
13,0,0,39,,1005,0,0,28,0,0,80
13,0,0,37,,1005,0,0,29,0,0,50
13,0,0,37,,1006,0,0,29,0,0,50
13,0,0,39,,1005,0,0,28,0,0,90
13,0,0,39,,1004,0,0,28,0,0,100
13,0,0,39,,1004,0,0,28,0,0,100
12,0,0,35,,1003,0,0,29,0,0,140
11,0,0,33,,1003,0,0,29,0,0,130
13,0,0,39,,1003,0,0,28,0,0,40
12,0,0,37,,1004,0,0,28,0,0,70
12,0,0,33,,1005,0,0,30,0,0,130
13,0,0,29,,1006,0,0,33,0,0,120
12,0,0,28,,1006,0,0,33,0,0,130
14,0,0,28,,1005,0,0,35,0,0,110
16,0,0,30,,1006,0,0,36,0,0,100
15,0,0,25,,1004,0,0,38,0,0,120
14,0,0,22,,1003,0,0,39,0,0,150
15,0,0,24,,1002,0,0,39,0,0,340
14,0,0,21,,1002,0,0,40,0,0,320
14,0,0,20,,1001,0,0,41,0,0,350
14,0,0,22,,1001,0,0,39,0,0,40
18,0,0,32,,1001,0,0,37,0,0,80
18,0,0,36,,1002,0,0,35,0,0,20
18,0,0,38,,1003,0,0,34,0,0,50
18,0,0,38,,1003,0,0,34,0,0,70
18,0,0,41,,1003,0,0,33,0,0,0
18,0,0,43,,1004,0,0,32,0,0,0
19,0,0,46,,1003,0,0,32,0,0,320
19,0,0,46,,1003,0,0,32,0,0,0
19,0,0,49,,1003,0,0,31,0,0,350
17,0,0,45,,1003,0,0,30,0,0,0
17,0,0,48,,1003,0,0,29,0,0,0
18,0,0,54,,1004,0,0,28,0,0,0
19,0,0,55,,1004,0,0,29,0,0,240
18,0,0,46,,1005,0,0,31,0,0,260
13,0,0,28,,1005,0,0,34,0,0,310
12,0,0,22,,1005,0,0,37,0,0,250
10,0,0,18,,1004,0,0,38,0,0,320
9,0,0,15,,1004,0,0,40,0,0,290
19,0,0,26,,1004,0,0,42,0,0,300
5,0,0,10,,1002,0,0,42,0,0,320
5,0,0,10,,1002,0,0,42,0,0,310
5,0,0,10,,1001,0,0,42,0,0,330
5,0,0,11,,1001,0,0,41,0,0,300
6,0,0,12,,1002,0,0,40,0,0,320
8,0,0,17,,1002,0,0,37,0,0,10
10,0,0,20,,1002,0,0,36,0,0,360
10,0,0,20,,1003,0,0,36,0,0,360
10,0,0,22,,1003,0,0,35,0,0,350
10,0,0,23,,1003,0,0,34,0,0,320
10,0,0,24,,1002,0,0,33,0,0,320
10,0,0,26,,1002,0,0,32,0,0,290
9,0,0,25,,1002,0,0,31,0,0,320
9,0,0,29,,1002,0,0,29,0,0,230
9,0,0,32,,1003,0,0,27,0,0,230
10,0,0,36,,1003,0,0,26,0,0,220
10,0,0,32,,1004,0,0,28,0,0,240
9,0,0,25,,1005,0,0,31,0,0,260
9,0,0,21,,1005,0,0,34,0,0,330
4,0,0,11,,1005,0,0,39,0,0,330
3,0,0,10,,1004,0,0,40,0,0,310
3,0,0,10,,1004,0,0,41,0,0,290
3,0,0,10,,1003,0,0,41,0,0,330
3,0,0,10,,1003,0,0,41,0,0,330
3,0,0,10,,1003,0,0,41,0,0,330
3,0,0,10,,1003,0,0,41,0,0,330
3,0,0,10,,1002,0,0,41,0,0,320
4,0,0,10,,1002,0,0,41,0,0,290
4,0,0,10,,1001,0,0,42,0,0,310
4,0,0,10,,1001,0,0,42,0,0,330
4,0,0,10,,1000,0,0,42,0,0,310
4,0,0,10,,1000,0,0,41,0,0,310
3,0,0,11,,1000,0,0,39,0,0,310
4,0,0,12,,1001,0,0,38,0,0,310
4,0,0,14,,1001,0,0,36,0,0,300
7,0,0,20,,1002,0,0,33,0,0,0
10,0,0,26,,1002,0,0,32,0,0,0
7,0,0,22,,1002,0,0,31,0,0,0
6,0,0,21,,1001,0,0,31,0,0,200
7,0,0,23,,1001,0,0,30,0,0,210
7,0,0,25,,1001,0,0,29,0,0,210
7,0,0,25,,1001,0,0,29,0,0,0
6,0,0,25,,1001,0,0,28,0,0,0
7,0,0,25,,1002,0,0,29,0,0,250
8,0,0,24,,1002,0,0,31,0,0,220
8,0,0,19,,1003,0,0,35,0,0,270
7,0,0,16,,1002,0,0,37,0,0,320
7,0,0,14,,1002,0,0,39,0,0,310
7,0,0,13,,1002,0,0,41,0,0,320
7,0,0,12,,1001,0,0,42,0,0,270
5,0,0,10,,1000,0,0,43,0,0,280
5,0,0,9,,999,0,0,44,0,0,330
5,0,0,9,,998,0,0,44,0,0,280
5,0,0,10,,998,0,0,43,0,0,320
5,0,0,10,,7,0,0,43,0,0,330
4,0,0,10,,998,0,0,42,0,0,320
4,0,0,11,,998,0,0,40,0,0,30
9,0,0,16,,999,0,0,39,0,0,210
9,0,0,17,,999,0,0,38,0,0,0
11,0,0,21,,1000,0,0,37,0,0,0
11,0,0,21,,1000,0,0,37,0,0,0
11,0,0,23,,999,0,0,35,0,0,0
11,0,0,23,,999,0,0,35,0,0,150
12,0,0,28,,999,0,0,33,0,0,0
12,0,0,29,,999,0,0,32,0,0,0
11,0,0,27,,999,0,0,32,0,0,220
11,0,0,27,,999,0,0,32,0,0,0
12,0,0,33,,1000,0,0,30,0,0,0
13,0,0,31,,1000,0,0,32,0,0,0
12,0,0,26,,1001,0,0,34,0,0,260
15,0,0,28,,1001,0,0,36,0,0,260
